y_norm,vy_norm,dist_norm,delta_gap_norm,action
0.4959166646003723,-0.3791666626930237,0.9674999713897705,-0.32591667771339417,0
0.48891666531562805,-0.3499999940395355,0.9599999785423279,-0.3189166784286499,0
0.48249998688697815,-0.32083332538604736,0.9524999856948853,-0.3125,0
0.476666659116745,-0.2916666567325592,0.9449999928474426,-0.30666667222976685,0
0.4714166522026062,-0.26249998807907104,0.9375,-0.30141666531562805,0
0.46674999594688416,-0.23333333432674408,0.9300000071525574,-0.296750009059906,0
0.46266666054725647,-0.20416666567325592,0.9225000143051147,-0.2926666736602783,0
0.45916667580604553,-0.17499999701976776,0.9150000214576721,-0.289166659116745,0
0.45625001192092896,-0.1458333283662796,0.9075000286102295,-0.2862499952316284,0
0.45391666889190674,-0.11666666716337204,0.8999999761581421,-0.2839166522026062,0
0.45216667652130127,-0.08749999850988388,0.8924999833106995,-0.28216665983200073,0
0.45100000500679016,-0.05833333358168602,0.8849999904632568,-0.2809999883174896,0
0.4504166543483734,-0.02916666679084301,0.8774999976158142,-0.28041666746139526,0
0.4504166543483734,-1.7578531664394639e-16,0.8700000047683716,-0.28041666746139526,0
0.45100000500679016,0.02916666679084301,0.862500011920929,-0.2809999883174896,0
0.45216667652130127,0.05833333358168602,0.8550000190734863,-0.28216665983200073,0
0.45391666889190674,0.08749999850988388,0.8475000262260437,-0.2839166522026062,0
0.45625001192092896,0.11666666716337204,0.8399999737739563,-0.2862499952316284,0
0.45916667580604553,0.1458333283662796,0.8324999809265137,-0.289166659116745,0
0.46266666054725647,0.17499999701976776,0.824999988079071,-0.2926666736602783,0
0.46674999594688416,0.20416666567325592,0.8174999952316284,-0.296750009059906,0
0.4714166522026062,0.23333333432674408,0.8100000023841858,-0.30141666531562805,0
0.476666659116745,0.26249998807907104,0.8025000095367432,-0.30666667222976685,0
0.48249998688697815,0.2916666567325592,0.7950000166893005,-0.3125,1
0.4714166522026062,-0.5541666746139526,0.7875000238418579,-0.30141666531562805,0
0.460916668176651,-0.5249999761581421,0.7799999713897705,-0.29091668128967285,0
0.45100000500679016,-0.4958333373069763,0.7724999785423279,-0.2809999883174896,0
0.4416666626930237,-0.46666666865348816,0.7649999856948853,-0.27166667580604553,0
0.43291667103767395,-0.4375,0.7574999928474426,-0.2629166543483734,0
0.4247500002384186,-0.40833333134651184,0.75,-0.25475001335144043,0
0.41716668009757996,-0.3791666626930237,0.7425000071525574,-0.24716666340827942,0
0.4101666808128357,-0.3499999940395355,0.7350000143051147,-0.24016666412353516,0
0.4037500023841858,-0.32083332538604736,0.7275000214576721,-0.23375000059604645,0
0.39791667461395264,-0.2916666567325592,0.7200000286102295,-0.2279166728258133,0
0.39266666769981384,-0.26249998807907104,0.7124999761581421,-0.2226666659116745,0
0.3880000114440918,-0.23333333432674408,0.7049999833106995,-0.21799999475479126,0
0.3839166760444641,-0.20416666567325592,0.6974999904632568,-0.21391665935516357,0
0.3804166615009308,-0.17499999701976776,0.6899999976158142,-0.21041665971279144,0
0.3774999976158142,-0.1458333283662796,0.6825000047683716,-0.20749999582767487,0
0.375166654586792,-0.11666666716337204,0.675000011920929,-0.20516666769981384,0
0.3734166622161865,-0.08749999850988388,0.6675000190734863,-0.20341666042804718,0
0.3722499907016754,-0.05833333358168602,0.6600000262260437,-0.20225000381469727,0
0.37166666984558105,-0.02916666679084301,0.6524999737739563,-0.2016666680574417,0
0.37166666984558105,-1.7578531664394639e-16,0.6449999809265137,-0.2016666680574417,1
0.3605833351612091,-0.5541666746139526,0.637499988079071,-0.19058333337306976,0
0.3500833213329315,-0.5249999761581421,0.6299999952316284,-0.18008333444595337,0
0.3401666581630707,-0.4958333373069763,0.6225000023841858,-0.17016667127609253,0
0.3308333456516266,-0.46666666865348816,0.6150000095367432,-0.16083332896232605,0
0.32208332419395447,-0.4375,0.6075000166893005,-0.15208333730697632,0
0.3139166533946991,-0.40833333134651184,0.6000000238418579,-0.14391666650772095,0
0.3063333332538605,-0.3791666626930237,0.5924999713897705,-0.13633333146572113,0
0.2993333339691162,-0.3499999940395355,0.5849999785423279,-0.12933333218097687,0
0.2929166555404663,-0.32083332538604736,0.5774999856948853,-0.12291666865348816,0
0.28708332777023315,-0.2916666567325592,0.5699999928474426,-0.11708333343267441,0
0.28183332085609436,-0.26249998807907104,0.5625,-0.11183333396911621,0
0.2771666646003723,-0.23333333432674408,0.5550000071525574,-0.10716667026281357,0
0.27308332920074463,-0.20416666567325592,0.5475000143051147,-0.10308333486318588,0
0.2695833444595337,-0.17499999701976776,0.5400000214576721,-0.09958333522081375,0
0.2666666805744171,-0.1458333283662796,0.5325000286102295,-0.09666666388511658,0
0.2643333375453949,-0.11666666716337204,0.5249999761581421,-0.09433333575725555,0
0.26258334517478943,-0.08749999850988388,0.5174999833106995,-0.09258333593606949,0
0.2614166736602783,-0.05833333358168602,0.5099999904632568,-0.09141666442155838,0
0.2608333230018616,-0.02916666679084301,0.5024999976158142,-0.09083333611488342,1
0.24975000321865082,-0.5541666746139526,0.4950000047683716,-0.07975000143051147,1
0.23866666853427887,-0.5541666746139526,0.48750001192092896,-0.06866666674613953,1
0.22758333384990692,-0.5541666746139526,0.47999998927116394,-0.05758333206176758,1
0.21649999916553497,-0.5541666746139526,0.4724999964237213,-0.04650000110268593,1
0.20541666448116302,-0.5541666746139526,0.4650000035762787,-0.03541666641831398,1
0.19433332979679108,-0.5541666746139526,0.45750001072883606,-0.02433333359658718,1
0.18324999511241913,-0.5541666746139526,0.44999998807907104,-0.013249999843537807,1
0.17216666042804718,-0.5541666746139526,0.4424999952316284,-0.002166666556149721,1
0.16108334064483643,-0.5541666746139526,0.4350000023841858,0.008916666731238365,1
0.15000000596046448,-0.5541666746139526,0.42750000953674316,0.019999999552965164,1
0.13891667127609253,-0.5541666746139526,0.41999998688697815,0.031083334237337112,1
0.12783333659172058,-0.5541666746139526,0.4124999940395355,0.04216666519641876,1
0.11675000190734863,-0.5541666746139526,0.4050000011920929,0.05324999988079071,1
0.10566666722297668,-0.5541666746139526,0.39750000834465027,0.06433333456516266,1
0.09458333253860474,-0.5541666746139526,0.38999998569488525,0.0754166692495346,1
0.08349999785423279,-0.5541666746139526,0.3824999928474426,0.08649999648332596,1
0.07241666316986084,-0.5541666746139526,0.375,0.0975833311676979,1
0.06133333221077919,-0.5541666746139526,0.3675000071525574,0.10866666585206985,1
0.05025000125169754,-0.5541666746139526,0.36000001430511475,0.1197500005364418,1
0.03916666656732559,-0.5541666746139526,0.35249999165534973,0.13083332777023315,1
0.028083333745598793,-0.5541666746139526,0.3449999988079071,0.1419166624546051,1
0.017000000923871994,-0.5541666746139526,0.3375000059604645,0.15299999713897705,1
0.005916666705161333,-0.5541666746139526,0.33000001311302185,0.164083331823349,1
0.5,0.0,1.0,-0.11666666716337204,0
0.5005833506584167,0.02916666679084301,1.0,-0.1172500029206276,0
0.5017499923706055,0.05833333358168602,1.0,-0.1184166669845581,0
0.5034999847412109,0.08749999850988388,1.0,-0.12016666680574417,0
0.5058333277702332,0.11666666716337204,1.0,-0.12250000238418579,0
0.5087500214576721,0.1458333283662796,1.0,-0.12541666626930237,0
0.5122500061988831,0.17499999701976776,1.0,-0.1289166659116745,0
0.5163333415985107,0.20416666567325592,1.0,-0.13300000131130219,0
0.5210000276565552,0.23333333432674408,1.0,-0.13766667246818542,0
0.5262500047683716,0.26249998807907104,1.0,-0.14291666448116302,0
0.5320833325386047,0.2916666567325592,1.0,-0.14875000715255737,0
0.5385000109672546,0.32083332538604736,1.0,-0.15516667068004608,0
0.5454999804496765,0.3499999940395355,1.0,-0.16216666996479034,0
0.5530833601951599,0.3791666626930237,1.0,-0.16975000500679016,0
0.5612499713897705,0.40833333134651184,1.0,-0.17791666090488434,1
0.550166666507721,-0.5541666746139526,1.0,-0.1668333262205124,0
0.5396666526794434,-0.5249999761581421,1.0,-0.156333327293396,0
0.5297499895095825,-0.4958333373069763,0.9975000023841858,-0.14641666412353516,0
0.5204166769981384,-0.46666666865348816,0.9900000095367432,-0.13708333671092987,0
0.5116666555404663,-0.4375,0.9825000166893005,-0.12833333015441895,0
0.5034999847412109,-0.40833333134651184,0.9750000238418579,-0.12016666680574417,0
0.4959166646003723,-0.3791666626930237,0.9674999713897705,-0.11258333176374435,0
0.48891666531562805,-0.3499999940395355,0.9599999785423279,-0.10558333247900009,1
0.4778333306312561,-0.5541666746139526,0.9524999856948853,-0.09449999779462814,0
0.4673333466053009,-0.5249999761581421,0.9449999928474426,-0.08399999886751175,0
0.4574166536331177,-0.4958333373069763,0.9375,-0.07408333569765091,0
0.4480833411216736,-0.46666666865348816,0.9300000071525574,-0.06475000083446503,0
0.43933331966400146,-0.4375,0.9225000143051147,-0.0560000017285347,0
0.4311666786670685,-0.40833333134651184,0.9150000214576721,-0.047833334654569626,0
0.42358332872390747,-0.3791666626930237,0.9075000286102295,-0.04024999961256981,0
0.4165833294391632,-0.3499999940395355,0.8999999761581421,-0.033250000327825546,0
0.4101666808128357,-0.32083332538604736,0.8924999833106995,-0.02683333307504654,0
0.40433332324028015,-0.2916666567325592,0.8849999904632568,-0.020999999716877937,0
0.39908334612846375,-0.26249998807907104,0.8774999976158142,-0.01575000025331974,0
0.3944166600704193,-0.23333333432674408,0.8700000047683716,-0.011083333753049374,0
0.3903333246707916,-0.20416666567325592,0.862500011920929,-0.007000000216066837,0
0.3868333399295807,-0.17499999701976776,0.8550000190734863,-0.0035000001080334187,0
0.3839166760444641,-0.1458333283662796,0.8475000262260437,-0.0005833333125337958,0
0.3815833330154419,-0.11666666716337204,0.8399999737739563,0.0017500000540167093,0
0.3798333406448364,-0.08749999850988388,0.8324999809265137,0.0035000001080334187,0
0.3786666691303253,-0.05833333358168602,0.824999988079071,0.004666666500270367,0
0.37808331847190857,-0.02916666679084301,0.8174999952316284,0.005249999929219484,0
0.37808331847190857,-1.7578531664394639e-16,0.8100000023841858,0.005249999929219484,0
0.3786666691303253,0.02916666679084301,0.8025000095367432,0.004666666500270367,0
0.3798333406448364,0.05833333358168602,0.7950000166893005,0.0035000001080334187,0
0.3815833330154419,0.08749999850988388,0.7875000238418579,0.0017500000540167093,1
0.37049999833106995,-0.5541666746139526,0.7799999713897705,0.01283333357423544,0
0.36000001430511475,-0.5249999761581421,0.7724999785423279,0.023333333432674408,0
0.3500833213329315,-0.4958333373069763,0.7649999856948853,0.033250000327825546,0
0.3407500088214874,-0.46666666865348816,0.7574999928474426,0.04258333519101143,0
0.3319999873638153,-0.4375,0.75,0.05133333429694176,1
0.32091665267944336,-0.5541666746139526,0.7425000071525574,0.06241666525602341,1
0.3098333477973938,-0.5541666746139526,0.7350000143051147,0.07349999994039536,1
0.29875001311302185,-0.5541666746139526,0.7275000214576721,0.0845833346247673,1
0.2876666784286499,-0.5541666746139526,0.7200000286102295,0.09566666930913925,1
0.27658334374427795,-0.5541666746139526,0.7124999761581421,0.1067499965429306,1
0.265500009059906,-0.5541666746139526,0.7049999833106995,0.11783333122730255,1
0.25441667437553406,-0.5541666746139526,0.6974999904632568,0.1289166659116745,1
0.2433333396911621,-0.5541666746139526,0.6899999976158142,0.14000000059604645,1
0.23225000500679016,-0.5541666746139526,0.6825000047683716,0.1510833352804184,1
0.2211666703224182,-0.5541666746139526,0.675000011920929,0.16216666996479034,1
0.21008333563804626,-0.5541666746139526,0.6675000190734863,0.1732500046491623,1
0.19900000095367432,-0.5541666746139526,0.6600000262260437,0.18433333933353424,1
0.18791666626930237,-0.5541666746139526,0.6524999737739563,0.1954166740179062,1
0.17683333158493042,-0.5541666746139526,0.6449999809265137,0.20649999380111694,1
0.16574999690055847,-0.5541666746139526,0.637499988079071,0.2175833284854889,1
0.15466666221618652,-0.5541666746139526,0.6299999952316284,0.22866666316986084,1
0.14358332753181458,-0.5541666746139526,0.6225000023841858,0.2397499978542328,1
0.13249999284744263,-0.5541666746139526,0.6150000095367432,0.25083333253860474,1
0.12141666561365128,-0.5541666746139526,0.6075000166893005,0.2619166672229767,1
0.11033333092927933,-0.5541666746139526,0.6000000238418579,0.27300000190734863,1
0.09925000369548798,-0.5541666746139526,0.5924999713897705,0.2840833365917206,1
0.08816666901111603,-0.5541666746139526,0.5849999785423279,0.29516667127609253,1
0.07708333432674408,-0.5541666746139526,0.5774999856948853,0.3062500059604645,1
0.06599999964237213,-0.5541666746139526,0.5699999928474426,0.3173333406448364,1
0.05491666495800018,-0.5541666746139526,0.5625,0.3284166753292084,1
0.04383333399891853,-0.5541666746139526,0.5550000071525574,0.3395000100135803,1
0.032749999314546585,-0.5541666746139526,0.5475000143051147,0.35058334469795227,1
0.021666666492819786,-0.5541666746139526,0.5400000214576721,0.3616666793823242,1
0.010583333671092987,-0.5541666746139526,0.5325000286102295,0.37275001406669617,1
0.5,0.0,1.0,-0.1599999964237213,1
0.48891666531562805,-0.5541666746139526,1.0,-0.14891666173934937,0
0.47841668128967285,-0.5249999761581421,1.0,-0.13841666281223297,0
0.4684999883174896,-0.4958333373069763,1.0,-0.12849999964237213,0
0.45916667580604553,-0.46666666865348816,1.0,-0.11916666477918625,0
0.4504166543483734,-0.4375,1.0,-0.11041666567325592,0
0.44225001335144043,-0.40833333134651184,1.0,-0.10225000232458115,0
0.4346666634082794,-0.3791666626930237,1.0,-0.09466666728258133,0
0.42766666412353516,-0.3499999940395355,1.0,-0.08766666799783707,0
0.42124998569488525,-0.32083332538604736,1.0,-0.08124999701976776,0
0.4154166579246521,-0.2916666567325592,1.0,-0.0754166692495346,0
0.4101666808128357,-0.26249998807907104,1.0,-0.07016666978597641,0
0.40549999475479126,-0.23333333432674408,1.0,-0.06549999862909317,0
0.4014166593551636,-0.20416666567325592,1.0,-0.06141666695475578,0
0.39791667461395264,-0.17499999701976776,1.0,-0.05791666731238365,0
0.39500001072883606,-0.1458333283662796,1.0,-0.054999999701976776,0
0.39266666769981384,-0.11666666716337204,1.0,-0.052666667848825455,0
0.3909166753292084,-0.08749999850988388,0.9975000023841858,-0.05091666802763939,0
0.38975000381469727,-0.05833333358168602,0.9900000095367432,-0.04975000023841858,0
0.3891666531562805,-0.02916666679084301,0.9825000166893005,-0.04916666820645332,0
0.3891666531562805,-1.7578531664394639e-16,0.9750000238418579,-0.04916666820645332,0
0.38975000381469727,0.02916666679084301,0.9674999713897705,-0.04975000023841858,0
0.3909166753292084,0.05833333358168602,0.9599999785423279,-0.05091666802763939,0
0.39266666769981384,0.08749999850988388,0.9524999856948853,-0.052666667848825455,0
0.39500001072883606,0.11666666716337204,0.9449999928474426,-0.054999999701976776,0
0.39791667461395264,0.1458333283662796,0.9375,-0.05791666731238365,0
0.4014166593551636,0.17499999701976776,0.9300000071525574,-0.06141666695475578,0
0.40549999475479126,0.20416666567325592,0.9225000143051147,-0.06549999862909317,0
0.4101666808128357,0.23333333432674408,0.9150000214576721,-0.07016666978597641,0
0.4154166579246521,0.26249998807907104,0.9075000286102295,-0.0754166692495346,0
0.42124998569488525,0.2916666567325592,0.8999999761581421,-0.08124999701976776,0
0.42766666412353516,0.32083332538604736,0.8924999833106995,-0.08766666799783707,0
0.4346666634082794,0.3499999940395355,0.8849999904632568,-0.09466666728258133,0
0.44225001335144043,0.3791666626930237,0.8774999976158142,-0.10225000232458115,0
0.4504166543483734,0.40833333134651184,0.8700000047683716,-0.11041666567325592,1
0.43933331966400146,-0.5541666746139526,0.862500011920929,-0.09933333098888397,0
0.42883333563804626,-0.5249999761581421,0.8550000190734863,-0.08883333206176758,0
0.4189166724681854,-0.4958333373069763,0.8475000262260437,-0.07891666889190674,0
0.40958333015441895,-0.46666666865348816,0.8399999737739563,-0.06958333402872086,0
0.4008333384990692,-0.4375,0.8324999809265137,-0.06083333492279053,0
0.39266666769981384,-0.40833333134651184,0.824999988079071,-0.052666667848825455,0
0.3850833475589752,-0.3791666626930237,0.8174999952316284,-0.04508333280682564,0
0.37808331847190857,-0.3499999940395355,0.8100000023841858,-0.038083333522081375,0
0.37166666984558105,-0.32083332538604736,0.8025000095367432,-0.03166666626930237,0
0.3658333420753479,-0.2916666567325592,0.7950000166893005,-0.025833332911133766,0
0.3605833351612091,-0.26249998807907104,0.7875000238418579,-0.02058333344757557,0
0.35591667890548706,-0.23333333432674408,0.7799999713897705,-0.015916666015982628,0
0.3518333435058594,-0.20416666567325592,0.7724999785423279,-0.011833333410322666,0
0.34833332896232605,-0.17499999701976776,0.7649999856948853,-0.008333333767950535,0
0.3454166650772095,-0.1458333283662796,0.7574999928474426,-0.0054166666232049465,0
0.34308332204818726,-0.11666666716337204,0.75,-0.003083333373069763,0
0.3413333296775818,-0.08749999850988388,0.7425000071525574,-0.0013333333190530539,0
0.3401666581630707,-0.05833333358168602,0.7350000143051147,-0.00016666666488163173,1
0.32908332347869873,-0.5541666746139526,0.7275000214576721,0.010916667059063911,0
0.31858333945274353,-0.5249999761581421,0.7200000286102295,0.021416665986180305,0
0.3086666762828827,-0.4958333373069763,0.7124999761581421,0.03133333474397659,1
0.29758334159851074,-0.5541666746139526,0.7049999833106995,0.04241666570305824,0
0.28708332777023315,-0.5249999761581421,0.6974999904632568,0.052916668355464935,1
0.2759999930858612,-0.5541666746139526,0.6899999976158142,0.06400000303983688,1
0.26491665840148926,-0.5541666746139526,0.6825000047683716,0.07508333027362823,1
0.2538333237171173,-0.5541666746139526,0.675000011920929,0.08616666495800018,1
0.24275000393390656,-0.5541666746139526,0.6675000190734863,0.09724999964237213,1
0.2316666692495346,-0.5541666746139526,0.6600000262260437,0.10833333432674408,1
0.22058333456516266,-0.5541666746139526,0.6524999737739563,0.11941666901111603,1
0.2094999998807907,-0.5541666746139526,0.6449999809265137,0.13050000369548798,1
0.19841666519641876,-0.5541666746139526,0.637499988079071,0.14158333837985992,1
0.18733333051204681,-0.5541666746139526,0.6299999952316284,0.15266667306423187,1
0.17624999582767487,-0.5541666746139526,0.6225000023841858,0.16374999284744263,1
0.16516666114330292,-0.5541666746139526,0.6150000095367432,0.17483332753181458,1
0.15408332645893097,-0.5541666746139526,0.6075000166893005,0.18591666221618652,0
0.14358332753181458,-0.5249999761581421,0.6000000238418579,0.19641666114330292,0
0.13366666436195374,-0.4958333373069763,0.5924999713897705,0.20633333921432495,1
0.12258332967758179,-0.5541666746139526,0.5849999785423279,0.2174166738986969,1
0.11150000244379044,-0.5541666746139526,0.5774999856948853,0.22849999368190765,1
0.10041666775941849,-0.5541666746139526,0.5699999928474426,0.2395833283662796,1
0.08933333307504654,-0.5541666746139526,0.5625,0.25066667795181274,1
0.07824999839067459,-0.5541666746139526,0.5550000071525574,0.2617500126361847,1
0.06716666370630264,-0.5541666746139526,0.5475000143051147,0.27283334732055664,1
0.05608333274722099,-0.5541666746139526,0.5400000214576721,0.2839166522026062,1
0.04500000178813934,-0.5541666746139526,0.5325000286102295,0.29499998688697815,1
0.033916667103767395,-0.5541666746139526,0.5249999761581421,0.3060833215713501,1
0.022833332419395447,-0.5541666746139526,0.5174999833106995,0.31716665625572205,1
0.011749999597668648,-0.5541666746139526,0.5099999904632568,0.328249990940094,1
0.0006666666595265269,-0.5541666746139526,0.5024999976158142,0.33933332562446594,1
0.5,0.0,1.0,0.2783333361148834,0
0.5005833506584167,0.02916666679084301,1.0,0.2777499854564667,0
0.5017499923706055,0.05833333358168602,1.0,0.27658334374427795,0
0.5034999847412109,0.08749999850988388,1.0,0.2748333215713501,0
0.5058333277702332,0.11666666716337204,1.0,0.27250000834465027,0
0.5087500214576721,0.1458333283662796,1.0,0.2695833444595337,0
0.5122500061988831,0.17499999701976776,1.0,0.26608332991600037,0
0.5163333415985107,0.20416666567325592,1.0,0.2619999945163727,0
0.5210000276565552,0.23333333432674408,1.0,0.25733333826065063,1
0.5099166631698608,-0.5541666746139526,1.0,0.2684166729450226,0
0.49941667914390564,-0.5249999761581421,1.0,0.2789166569709778,0
0.4894999861717224,-0.4958333373069763,1.0,0.2888333201408386,0
0.4801666736602783,-0.46666666865348816,1.0,0.2981666624546051,0
0.4714166522026062,-0.4375,1.0,0.30691665410995483,1
0.46033334732055664,-0.5541666746139526,1.0,0.3179999887943268,0
0.44983333349227905,-0.5249999761581421,1.0,0.32850000262260437,0
0.4399166703224182,-0.4958333373069763,1.0,0.3384166657924652,0
0.43058332800865173,-0.46666666865348816,0.9975000023841858,0.3477500081062317,0
0.421833336353302,-0.4375,0.9900000095367432,0.3564999997615814,0
0.41366666555404663,-0.40833333134651184,0.9825000166893005,0.3646666705608368,0
0.406083345413208,-0.3791666626930237,0.9750000238418579,0.3722499907016754,0
